Date,EURUSD,GBPUSD
20-04-2015,1.0763,1.4913
21-04-2015,1.0758,1.4944
22-04-2015,1.0729,1.5027
23-04-2015,1.0803,1.5047
24-04-2015,1.0876,1.5176
27-04-2015,1.0892,1.5235
28-04-2015,1.0979,1.5328
29-04-2015,1.1174,1.5485
30-04-2015,1.1162,1.5328
01-05-2015,1.1194,1.5137
04-05-2015,1.1145,1.5118
05-05-2015,1.1174,1.5178
06-05-2015,1.1345,1.5244
07-05-2015,1.1283,1.5223
08-05-2015,1.1241,1.5455
11-05-2015,1.1142,1.5593
12-05-2015,1.124,1.5685
13-05-2015,1.1372,1.5748
14-05-2015,1.1368,1.5766
15-05-2015,1.1428,1.5772
18-05-2015,1.1354,1.5679
19-05-2015,1.1151,1.5523
20-05-2015,1.1079,1.5544
21-05-2015,1.1126,1.5672
22-05-2015,1.1033,1.5484
25-05-2015,,
26-05-2015,1.0876,1.5398
27-05-2015,1.0888,1.5324
28-05-2015,1.0914,1.5291
29-05-2015,1.0994,1.5286
01-06-2015,1.0913,1.5187
02-06-2015,1.113,1.5331
03-06-2015,1.1285,1.5351
04-06-2015,1.1271,1.5367
05-06-2015,1.1108,1.5267
08-06-2015,1.1232,1.528
09-06-2015,1.1284,1.5383
10-06-2015,1.1307,1.553
11-06-2015,1.1236,1.5493
12-06-2015,1.1278,1.5587
15-06-2015,1.1266,1.5572
16-06-2015,1.1238,1.5637
17-06-2015,1.1244,1.5708
18-06-2015,1.1404,1.5882
19-06-2015,1.1335,1.5881
22-06-2015,1.1378,1.5823
23-06-2015,1.119,1.5751
24-06-2015,1.1178,1.5681
25-06-2015,1.1196,1.5728
26-06-2015,1.1156,1.5739
29-06-2015,1.118,1.5764
30-06-2015,1.1154,1.5727
01-07-2015,1.1084,1.5617
02-07-2015,1.109,1.5614
03-07-2015,,
06-07-2015,1.1076,1.5619
07-07-2015,1.0952,1.5443
08-07-2015,1.1072,1.5353
09-07-2015,1.1025,1.5375
10-07-2015,1.115,1.5503
13-07-2015,1.102,1.5518
14-07-2015,1.1015,1.5584
15-07-2015,1.0965,1.5621
16-07-2015,1.0898,1.5601
17-07-2015,1.0848,1.5624
20-07-2015,1.085,1.5587
21-07-2015,1.0927,1.555
22-07-2015,1.0884,1.5617
23-07-2015,1.0976,1.5533
24-07-2015,1.0976,1.5514
27-07-2015,1.1112,1.5595
28-07-2015,1.1055,1.5617
29-07-2015,1.1026,1.5624
30-07-2015,1.0914,1.5581
31-07-2015,1.1028,1.5634
03-08-2015,1.0962,1.5603
04-08-2015,1.0953,1.5612
05-08-2015,1.0868,1.5604
06-08-2015,1.0922,1.5521
07-08-2015,1.0958,1.5467
10-08-2015,1.0994,1.5546
11-08-2015,1.1042,1.5572
12-08-2015,1.1198,1.5639
13-08-2015,1.1144,1.5595
14-08-2015,1.111,1.5625
17-08-2015,1.1078,1.5598
18-08-2015,1.1028,1.5658
19-08-2015,1.1061,1.5645
20-08-2015,1.12,1.5688
21-08-2015,1.1356,1.5698
24-08-2015,1.158,1.5731
25-08-2015,1.141,1.5698
26-08-2015,1.139,1.5493
27-08-2015,1.1239,1.5411
28-08-2015,1.1172,1.5362
31-08-2015,1.1194,1.5363
01-09-2015,1.1263,1.5341
02-09-2015,1.1242,1.531
03-09-2015,1.1104,1.5254
04-09-2015,1.1117,1.5195
07-09-2015,,
08-09-2015,1.1182,1.5381
09-09-2015,1.1165,1.5363
10-09-2015,1.1262,1.5457
11-09-2015,1.1338,1.5426
14-09-2015,1.1307,1.5423
15-09-2015,1.126,1.5352
16-09-2015,1.1304,1.5499
17-09-2015,1.1312,1.5509
18-09-2015,1.1358,1.5573
21-09-2015,1.1204,1.5506
22-09-2015,1.1133,1.5356
23-09-2015,1.116,1.5243
24-09-2015,1.1252,1.5254
25-09-2015,1.1192,1.5172
28-09-2015,1.1236,1.5208
29-09-2015,1.1246,1.5168
30-09-2015,1.1162,1.5116
01-10-2015,1.12,1.5162
02-10-2015,1.1276,1.5216
05-10-2015,1.12,1.5165
06-10-2015,1.1266,1.5227
07-10-2015,1.1249,1.5315
08-10-2015,1.1282,1.5316
09-10-2015,1.1363,1.5315
12-10-2015,,
13-10-2015,1.1382,1.5242
14-10-2015,1.1437,1.5445
15-10-2015,1.1418,1.5475
16-10-2015,1.136,1.5441
19-10-2015,1.132,1.5471
20-10-2015,1.1359,1.547
21-10-2015,1.1345,1.5463
22-10-2015,1.114,1.5399
23-10-2015,1.1016,1.534
26-10-2015,1.1051,1.5361
27-10-2015,1.1052,1.5312
28-10-2015,1.1066,1.5319
29-10-2015,1.0963,1.5296
30-10-2015,1.1042,1.5445
02-11-2015,1.1026,1.5428
03-11-2015,1.0946,1.5404
04-11-2015,1.0861,1.5377
05-11-2015,1.0869,1.5236
06-11-2015,1.0746,1.5071
09-11-2015,1.0767,1.5124
10-11-2015,1.0686,1.511
11-11-2015,,
12-11-2015,1.0768,1.5206
13-11-2015,1.0722,1.5208
16-11-2015,1.0708,1.5204
17-11-2015,1.0634,1.5214
18-11-2015,1.0638,1.521
19-11-2015,1.0746,1.5327
20-11-2015,1.066,1.5199
23-11-2015,1.0602,1.5125
24-11-2015,1.0652,1.5057
25-11-2015,1.0616,1.5109
26-11-2015,,
27-11-2015,1.0596,1.504
30-11-2015,1.0562,1.5044
01-12-2015,1.062,1.5074
02-12-2015,1.0573,1.4927
03-12-2015,1.0902,1.5088
04-12-2015,1.0884,1.51
07-12-2015,1.084,1.5076
08-12-2015,1.0876,1.5
09-12-2015,1.0984,1.5168
10-12-2015,1.0948,1.5176
11-12-2015,1.1002,1.5213
14-12-2015,1.1025,1.513
15-12-2015,1.0911,1.5044
16-12-2015,1.0937,1.5013
17-12-2015,1.0804,1.4876
18-12-2015,1.0847,1.4914
21-12-2015,1.092,1.4906
22-12-2015,1.0978,1.4811
23-12-2015,1.0875,1.4863
24-12-2015,1.0955,1.4943
25-12-2015,,
28-12-2015,1.0983,1.4883
29-12-2015,1.0916,1.4794
30-12-2015,1.0912,1.4832
31-12-2015,1.0859,1.4746
01-01-2016,,
04-01-2016,1.0803,1.4686
05-01-2016,1.0743,1.4664
06-01-2016,1.0762,1.4626
07-01-2016,1.086,1.4579
08-01-2016,1.0885,1.4523
11-01-2016,1.0878,1.4564
12-01-2016,1.0837,1.4403
13-01-2016,1.0862,1.447
14-01-2016,1.0862,1.4409
15-01-2016,1.0964,1.4289
18-01-2016,,
19-01-2016,1.0906,1.4171
20-01-2016,1.0908,1.4167
21-01-2016,1.0833,1.4198
22-01-2016,1.0814,1.4308
25-01-2016,1.0832,1.4245
26-01-2016,1.0846,1.4342
27-01-2016,1.0867,1.4261
28-01-2016,1.0952,1.4351
29-01-2016,1.0832,1.4184
01-02-2016,1.0888,1.4367
02-02-2016,1.0908,1.4399
03-02-2016,1.1051,1.4576
04-02-2016,1.1199,1.458
05-02-2016,1.1131,1.4468
08-02-2016,1.117,1.4415
09-02-2016,1.13,1.4473
10-02-2016,1.1222,1.4473
11-02-2016,1.1362,1.4448
12-02-2016,1.1235,1.446
15-02-2016,,
16-02-2016,1.114,1.429
17-02-2016,1.114,1.4317
18-02-2016,1.1092,1.4333
19-02-2016,1.1127,1.4343
22-02-2016,1.1018,1.4157
23-02-2016,1.1016,1.404
24-02-2016,1.1021,1.3932
25-02-2016,1.1026,1.3937
26-02-2016,1.0932,1.3867
29-02-2016,1.0868,1.3926
01-03-2016,1.0847,1.3948
02-03-2016,1.0845,1.4059
03-03-2016,1.0948,1.4152
04-03-2016,1.101,1.4226
07-03-2016,1.1004,1.4256
08-03-2016,1.1028,1.4225
09-03-2016,1.1022,1.4236
10-03-2016,1.1162,1.4306
11-03-2016,1.118,1.4426
14-03-2016,1.1107,1.4324
15-03-2016,1.1112,1.4166
16-03-2016,1.1075,1.41
17-03-2016,1.1316,1.449
18-03-2016,1.1292,1.4514
21-03-2016,1.126,1.4402
22-03-2016,1.1228,1.4217
23-03-2016,1.1174,1.4111
24-03-2016,1.1163,1.4143
25-03-2016,1.1164,1.4131
28-03-2016,1.121,1.425
29-03-2016,1.1204,1.4281
30-03-2016,1.133,1.439
31-03-2016,1.139,1.4381
01-04-2016,1.1385,1.4204
04-04-2016,1.1386,1.4279
05-04-2016,1.1374,1.4149
06-04-2016,1.143,1.4162
07-04-2016,1.1386,1.4082
08-04-2016,1.1406,1.4105
11-04-2016,1.1412,1.424
12-04-2016,1.1395,1.4244
13-04-2016,1.1281,1.4223
14-04-2016,1.1262,1.4148
15-04-2016,1.1295,1.4217
18-04-2016,1.1322,1.4276
19-04-2016,1.1375,1.4396
20-04-2016,1.133,1.4375
21-04-2016,1.1301,1.4338
22-04-2016,1.1239,1.439
25-04-2016,1.1274,1.4492
26-04-2016,1.1318,1.4611
27-04-2016,1.1322,1.4554
28-04-2016,1.1325,1.4581
29-04-2016,1.1441,1.4625
02-05-2016,1.1516,1.4666
03-05-2016,1.1508,1.4543
04-05-2016,1.1486,1.4475
05-05-2016,1.1404,1.4486
06-05-2016,1.1421,1.4439
09-05-2016,1.1402,1.4409
10-05-2016,1.1386,1.4454
11-05-2016,1.1444,1.448
12-05-2016,1.138,1.4452
13-05-2016,1.1294,1.4369
16-05-2016,1.1328,1.4411
17-05-2016,1.1337,1.4485
18-05-2016,1.1276,1.4615
19-05-2016,1.1214,1.4608
20-05-2016,1.1207,1.4513
23-05-2016,1.1192,1.4444
24-05-2016,1.1145,1.4623
25-05-2016,1.1154,1.4694
26-05-2016,1.1184,1.4673
27-05-2016,1.114,1.4644
30-05-2016,,
31-05-2016,1.1135,1.453
01-06-2016,1.1165,1.4395
02-06-2016,1.1157,1.4419
03-06-2016,1.133,1.4521
06-06-2016,1.1354,1.445
07-06-2016,1.135,1.4564
08-06-2016,1.14,1.4546
09-06-2016,1.1329,1.4467
10-06-2016,1.1281,1.4342
13-06-2016,1.1282,1.4223
14-06-2016,1.1206,1.413
15-06-2016,1.1239,1.4185
16-06-2016,1.1158,1.4075
17-06-2016,1.1256,1.4285
20-06-2016,1.1318,1.4688
21-06-2016,1.1262,1.4668
22-06-2016,1.1286,1.4682
23-06-2016,1.1373,1.48
24-06-2016,1.1126,1.3639
27-06-2016,1.1024,1.3217
28-06-2016,1.1054,1.3294
29-06-2016,1.1117,1.351
30-06-2016,1.1032,1.3242
01-07-2016,1.1145,1.3281
04-07-2016,,
05-07-2016,1.108,1.3021
06-07-2016,1.1077,1.2921
07-07-2016,1.1065,1.2926
08-07-2016,1.1038,1.2938
11-07-2016,1.1045,1.2986
12-07-2016,1.1074,1.3237
13-07-2016,1.1112,1.318
14-07-2016,1.1109,1.3332
15-07-2016,1.1059,1.3194
18-07-2016,1.1076,1.3279
19-07-2016,1.1014,1.3123
20-07-2016,1.1007,1.3179
21-07-2016,1.1016,1.3216
22-07-2016,1.0968,1.3091
25-07-2016,1.098,1.313
26-07-2016,1.0984,1.3133
27-07-2016,1.0988,1.3094
28-07-2016,1.1094,1.3151
29-07-2016,1.1168,1.327
01-08-2016,1.1176,1.3209
02-08-2016,1.1225,1.3326
03-08-2016,1.117,1.3335
04-08-2016,1.1134,1.3143
05-08-2016,1.108,1.3069
08-08-2016,1.1078,1.3042
09-08-2016,1.111,1.301
10-08-2016,1.1171,1.2998
11-08-2016,1.1168,1.296
12-08-2016,1.1172,1.2934
15-08-2016,1.1199,1.2874
16-08-2016,1.1277,1.3019
17-08-2016,1.1263,1.3012
18-08-2016,1.1334,1.3147
19-08-2016,1.1326,1.3061
22-08-2016,1.1314,1.3133
23-08-2016,1.1308,1.3179
24-08-2016,1.1256,1.3236
25-08-2016,1.1274,1.3177
26-08-2016,1.1237,1.3168
29-08-2016,1.1182,1.3089
30-08-2016,1.115,1.3084
31-08-2016,1.1146,1.3129
01-09-2016,1.1194,1.3273
02-09-2016,1.1158,1.3299
05-09-2016,,
06-09-2016,1.1237,1.3429
07-09-2016,1.1238,1.3339
08-09-2016,1.1256,1.3301
09-09-2016,1.1214,1.3257
12-09-2016,1.123,1.3313
13-09-2016,1.1242,1.3184
14-09-2016,1.1271,1.3204
15-09-2016,1.1246,1.3215
16-09-2016,1.116,1.309
19-09-2016,1.1179,1.3051
20-09-2016,1.1172,1.2974
21-09-2016,1.1165,1.2978
22-09-2016,1.1229,1.3092
23-09-2016,1.1223,1.2959
26-09-2016,1.127,1.2978
27-09-2016,1.1208,1.3005
28-09-2016,1.12,1.2996
29-09-2016,1.1244,1.2991
30-09-2016,1.1238,1.3015
03-10-2016,1.121,1.284
04-10-2016,1.1212,1.2746
05-10-2016,1.1196,1.2745
06-10-2016,1.1158,1.2647
07-10-2016,1.1156,1.2434
10-10-2016,,
11-10-2016,1.1062,1.2218
12-10-2016,1.1014,1.2195
13-10-2016,1.1038,1.2201
14-10-2016,1.0985,1.2189
17-10-2016,1.1,1.2186
18-10-2016,1.0997,1.231
19-10-2016,1.0966,1.2279
20-10-2016,1.0934,1.2256
21-10-2016,1.0866,1.221
24-10-2016,1.0888,1.2204
25-10-2016,1.089,1.2164
26-10-2016,1.0916,1.2234
27-10-2016,1.0904,1.2173
28-10-2016,1.0934,1.2155
31-10-2016,1.0962,1.2212
01-11-2016,1.1042,1.2218
02-11-2016,1.1119,1.2315
03-11-2016,1.1094,1.2454
04-11-2016,1.1121,1.2546
07-11-2016,1.1038,1.2403
08-11-2016,1.1034,1.2372
09-11-2016,1.0952,1.2474
10-11-2016,1.0882,1.2523
11-11-2016,,
14-11-2016,1.0723,1.2469
15-11-2016,1.0726,1.2422
16-11-2016,1.0699,1.245
17-11-2016,1.0656,1.245
18-11-2016,1.06,1.2327
21-11-2016,1.0597,1.2474
22-11-2016,1.0618,1.2424
23-11-2016,1.056,1.2458
24-11-2016,,
25-11-2016,1.0595,1.2462
28-11-2016,1.0576,1.2411
29-11-2016,1.0626,1.2505
30-11-2016,1.0578,1.2481
01-12-2016,1.0634,1.2596
02-12-2016,1.0666,1.2685
05-12-2016,1.0723,1.2708
06-12-2016,1.0717,1.2706
07-12-2016,1.0758,1.2604
08-12-2016,1.0625,1.2574
09-12-2016,1.0541,1.259
12-12-2016,1.0606,1.2677
13-12-2016,1.0635,1.2685
14-12-2016,1.0656,1.2706
15-12-2016,1.0375,1.2389
16-12-2016,1.0456,1.2478
19-12-2016,1.0444,1.2419
20-12-2016,1.039,1.2358
21-12-2016,1.0425,1.2348
22-12-2016,1.0452,1.2301
23-12-2016,1.0449,1.2252
26-12-2016,,
27-12-2016,1.0458,1.2261
28-12-2016,1.0389,1.2222
29-12-2016,1.0486,1.2237
30-12-2016,1.0552,1.2337
02-01-2017,,
03-01-2017,1.0416,1.2256
04-01-2017,1.0476,1.2299
05-01-2017,1.0598,1.2415
06-01-2017,1.056,1.2314
09-01-2017,1.0576,1.2167
10-01-2017,1.0572,1.2165
11-01-2017,1.0501,1.2118
12-01-2017,1.0666,1.2211
13-01-2017,1.0625,1.2198
16-01-2017,,
17-01-2017,1.0695,1.2388
18-01-2017,1.0682,1.2309
19-01-2017,1.063,1.2319
20-01-2017,,
23-01-2017,1.074,1.2485
24-01-2017,1.0749,1.2531
25-01-2017,1.0743,1.262
26-01-2017,1.067,1.2579
27-01-2017,1.069,1.2531
30-01-2017,1.0681,1.2478
31-01-2017,1.0794,1.2585
01-02-2017,1.0758,1.2643
02-02-2017,1.0802,1.2541
03-02-2017,1.0792,1.2504
06-02-2017,1.0731,1.245
07-02-2017,1.069,1.2486
08-02-2017,1.0708,1.2543
09-02-2017,1.0658,1.2516
10-02-2017,1.065,1.2502
13-02-2017,1.0603,1.251
14-02-2017,1.0577,1.2465
15-02-2017,1.0597,1.2465
16-02-2017,1.066,1.2477
17-02-2017,1.0614,1.2428
20-02-2017,,
21-02-2017,1.0551,1.2465
22-02-2017,1.0555,1.2456
23-02-2017,1.0586,1.2548
24-02-2017,1.058,1.2499
27-02-2017,1.0624,1.2473
28-02-2017,1.0618,1.2427
01-03-2017,1.0564,1.2318
02-03-2017,1.0514,1.2267
03-03-2017,1.0552,1.2249
06-03-2017,1.0586,1.2243
07-03-2017,1.0582,1.2209
08-03-2017,1.0547,1.2152
09-03-2017,1.0586,1.2166
10-03-2017,1.0667,1.2158
13-03-2017,1.067,1.2234
14-03-2017,1.0645,1.2168
15-03-2017,1.063,1.2222
16-03-2017,1.0738,1.237
17-03-2017,1.0742,1.2372
20-03-2017,1.0754,1.2365
21-03-2017,1.081,1.2479
22-03-2017,1.08,1.2476
23-03-2017,1.0787,1.2526
24-03-2017,1.0806,1.2491
27-03-2017,1.0882,1.2583
28-03-2017,1.0852,1.2503
29-03-2017,1.0756,1.2411
30-03-2017,1.0726,1.2489
31-03-2017,1.0698,1.2537
03-04-2017,1.0655,1.2479
04-04-2017,1.0664,1.2437
05-04-2017,1.0661,1.2488
06-04-2017,1.0651,1.2486
07-04-2017,1.0616,1.2398
10-04-2017,1.0606,1.2418
11-04-2017,1.0614,1.2484
12-04-2017,1.0611,1.25
13-04-2017,1.063,1.2522
14-04-2017,1.0625,1.2531
17-04-2017,1.066,1.2587
18-04-2017,1.0706,1.2769
19-04-2017,1.0707,1.2789
20-04-2017,1.0758,1.283
21-04-2017,1.0694,1.2783
24-04-2017,1.0846,1.2783
25-04-2017,1.0941,1.2836
26-04-2017,1.0872,1.2838
27-04-2017,1.0864,1.2889
28-04-2017,1.0895,1.2938
01-05-2017,1.0912,1.2917
02-05-2017,1.091,1.2921
03-05-2017,1.092,1.2916
04-05-2017,1.0967,1.291
05-05-2017,1.0996,1.295
08-05-2017,1.0928,1.2942
09-05-2017,1.0875,1.2939
10-05-2017,1.0873,1.2939
11-05-2017,1.0869,1.2885
12-05-2017,1.0926,1.288
15-05-2017,1.0979,1.2917
16-05-2017,1.1072,1.2912
17-05-2017,1.1134,1.2944
18-05-2017,1.113,1.3009
19-05-2017,1.119,1.3018
22-05-2017,1.1236,1.3006
23-05-2017,1.1198,1.2984
24-05-2017,1.1175,1.2935
25-05-2017,1.1218,1.2954
26-05-2017,1.117,1.2795
29-05-2017,,
30-05-2017,1.1183,1.2858
31-05-2017,1.1236,1.2905
01-06-2017,1.1214,1.2894
02-06-2017,1.127,1.2885
05-06-2017,1.125,1.2917
06-06-2017,1.1266,1.2901
07-06-2017,1.1236,1.2941
08-06-2017,1.1217,1.2939
09-06-2017,1.119,1.2737
12-06-2017,1.1204,1.2658
13-06-2017,1.1194,1.2739
14-06-2017,1.1277,1.2808
15-06-2017,1.1152,1.2768
16-06-2017,1.1194,1.2778
19-06-2017,1.116,1.2743
20-06-2017,1.1124,1.2628
21-06-2017,1.1143,1.2667
22-06-2017,1.1148,1.2659
23-06-2017,1.1196,1.2727
26-06-2017,1.1196,1.2732
27-06-2017,1.13,1.2791
28-06-2017,1.1364,1.2936
29-06-2017,1.142,1.2984
30-06-2017,1.1411,1.2995
03-07-2017,1.1367,1.2951
04-07-2017,,
05-07-2017,1.1336,1.2934
06-07-2017,1.1409,1.2967
07-07-2017,1.1396,1.288
10-07-2017,1.1396,1.2884
11-07-2017,1.143,1.2851
12-07-2017,1.1411,1.2889
13-07-2017,1.1385,1.2921
14-07-2017,1.1452,1.3079
17-07-2017,1.147,1.3058
18-07-2017,1.1578,1.3026
19-07-2017,1.1518,1.3036
20-07-2017,1.1634,1.2976
21-07-2017,1.1655,1.2968
24-07-2017,1.1642,1.3028
25-07-2017,1.1656,1.3046
26-07-2017,1.1632,1.3048
27-07-2017,1.1656,1.3065
28-07-2017,1.1754,1.3124
31-07-2017,1.1826,1.3196
01-08-2017,1.1799,1.3206
02-08-2017,1.1861,1.3236
03-08-2017,1.188,1.3144
04-08-2017,1.1754,1.3036
07-08-2017,1.1788,1.3021
08-08-2017,1.1724,1.2968
09-08-2017,1.1748,1.2997
10-08-2017,1.1751,1.2978
11-08-2017,1.1811,1.2988
14-08-2017,1.1786,1.2975
15-08-2017,1.1736,1.2862
16-08-2017,1.1703,1.286
17-08-2017,1.1736,1.2888
18-08-2017,1.1748,1.2847
21-08-2017,1.1814,1.2903
22-08-2017,1.1762,1.2834
23-08-2017,1.1802,1.2787
24-08-2017,1.1801,1.2802
25-08-2017,1.1874,1.2873
28-08-2017,1.1973,1.2927
29-08-2017,1.2025,1.2937
30-08-2017,1.1927,1.2934
31-08-2017,1.1894,1.2888
01-09-2017,1.1878,1.2972
04-09-2017,,
05-09-2017,1.1911,1.3013
06-09-2017,1.1943,1.3073
07-09-2017,1.2028,1.3094
08-09-2017,1.2041,1.3211
11-09-2017,1.1964,1.3173
12-09-2017,1.1968,1.328
13-09-2017,1.1898,1.3218
14-09-2017,1.1886,1.3398
15-09-2017,1.1959,1.3578
18-09-2017,1.1938,1.3485
19-09-2017,1.198,1.3517
20-09-2017,1.1998,1.3564
21-09-2017,1.1946,1.3576
22-09-2017,1.1969,1.3531
25-09-2017,1.1852,1.3457
26-09-2017,1.1772,1.3422
27-09-2017,1.1747,1.3401
28-09-2017,1.1776,1.3435
29-09-2017,1.1813,1.3402
02-10-2017,1.1745,1.3268
03-10-2017,1.1759,1.3251
04-10-2017,1.176,1.3268
05-10-2017,1.1706,1.3132
06-10-2017,1.1732,1.3063
09-10-2017,,
10-10-2017,1.1804,1.3215
11-10-2017,1.1847,1.321
12-10-2017,1.184,1.3174
13-10-2017,1.1837,1.3304
16-10-2017,1.181,1.3285
17-10-2017,1.1754,1.3182
18-10-2017,1.1775,1.3183
19-10-2017,1.1842,1.3181
20-10-2017,1.177,1.3179
23-10-2017,1.1762,1.3201
24-10-2017,1.1766,1.3124
25-10-2017,1.1802,1.3252
26-10-2017,1.17,1.3181
27-10-2017,1.158,1.3108
30-10-2017,1.1626,1.3195
31-10-2017,1.1648,1.3281
01-11-2017,1.1618,1.3257
02-11-2017,1.1672,1.3068
03-11-2017,1.1616,1.3067
06-11-2017,1.16,1.3145
07-11-2017,1.1577,1.3152
08-11-2017,1.1591,1.3108
09-11-2017,1.1648,1.3133
10-11-2017,,
13-11-2017,1.1656,1.3101
14-11-2017,1.1764,1.3128
15-11-2017,1.1794,1.3165
16-11-2017,1.1772,1.3197
17-11-2017,1.1799,1.3222
20-11-2017,1.1741,1.3241
21-11-2017,1.1741,1.3232
22-11-2017,1.1789,1.3291
23-11-2017,,
24-11-2017,1.1936,1.3336
27-11-2017,1.1911,1.3333
28-11-2017,1.1878,1.3231
29-11-2017,1.1858,1.3436
30-11-2017,1.1898,1.3506
01-12-2017,1.191,1.3505
04-12-2017,1.1848,1.3465
05-12-2017,1.182,1.345
06-12-2017,1.1788,1.3382
07-12-2017,1.179,1.3432
08-12-2017,1.1761,1.3367
11-12-2017,1.1802,1.3363
12-12-2017,1.1725,1.3323
13-12-2017,1.1762,1.3365
14-12-2017,1.1778,1.344
15-12-2017,1.1778,1.3316
18-12-2017,1.1804,1.3398
19-12-2017,1.1822,1.3356
20-12-2017,1.1881,1.3408
21-12-2017,1.1872,1.3372
22-12-2017,1.1839,1.3379
25-12-2017,,
26-12-2017,1.1867,1.3369
27-12-2017,1.1902,1.3403
28-12-2017,1.1952,1.345
29-12-2017,1.2022,1.3529
01-01-2018,,
02-01-2018,1.205,1.3596
03-01-2018,1.203,1.3522
04-01-2018,1.2064,1.3539
05-01-2018,1.2039,1.3562
08-01-2018,1.1973,1.3566
09-01-2018,1.1922,1.3518
10-01-2018,1.1958,1.3513
11-01-2018,1.2035,1.3543
12-01-2018,1.213,1.3689
15-01-2018,,
16-01-2018,1.2244,1.3774
17-01-2018,1.2229,1.3824
18-01-2018,1.2238,1.3889
19-01-2018,1.2238,1.3857
22-01-2018,1.223,1.3944
23-01-2018,1.2277,1.3968
24-01-2018,1.239,1.4198
25-01-2018,1.2488,1.4264
26-01-2018,1.2422,1.4179
29-01-2018,1.2352,1.4042
30-01-2018,1.239,1.4124
31-01-2018,1.2428,1.419
01-02-2018,1.2482,1.4247
02-02-2018,1.2446,1.4126
05-02-2018,1.2418,1.4022
06-02-2018,1.2381,1.3951
07-02-2018,1.2281,1.3881
08-02-2018,1.2238,1.3915
09-02-2018,1.2226,1.3794
12-02-2018,1.2267,1.382
13-02-2018,1.2363,1.3892
14-02-2018,1.2396,1.3955
15-02-2018,1.2482,1.4061
16-02-2018,1.2442,1.4055
19-02-2018,,
20-02-2018,1.2348,1.4021
21-02-2018,1.2314,1.3946
22-02-2018,1.2326,1.3939
23-02-2018,1.2298,1.3979
26-02-2018,1.2296,1.3952
27-02-2018,1.2239,1.3906
28-02-2018,1.2211,1.3794
01-03-2018,1.2216,1.3755
02-03-2018,1.2314,1.3769
05-03-2018,1.233,1.3856
06-03-2018,1.2415,1.3886
07-03-2018,1.2397,1.3888
08-03-2018,1.2314,1.3824
09-03-2018,1.2326,1.3863
12-03-2018,1.2318,1.3898
13-03-2018,1.2398,1.3987
14-03-2018,1.2362,1.3946
15-03-2018,1.2321,1.3951
16-03-2018,1.228,1.3919
19-03-2018,1.2329,1.4032
20-03-2018,1.2271,1.4013
21-03-2018,1.2268,1.4064
22-03-2018,1.231,1.4098
23-03-2018,1.236,1.4151
26-03-2018,1.244,1.4236
27-03-2018,1.241,1.4161
28-03-2018,1.2351,1.411
29-03-2018,1.2297,1.4029
30-03-2018,1.232,1.4027
02-04-2018,1.2288,1.4032
03-04-2018,1.2261,1.4068
