Date,EURUSD,GBPUSD
2015-09-01,1.1263,1.5341
2015-09-02,1.1242,1.531
2015-09-03,1.1104,1.5254
2015-09-04,1.1117,1.5195
2015-09-07,,
2015-09-08,1.1182,1.5381
2015-09-09,1.1165,1.5363
2015-09-10,1.1262,1.5457
2015-09-11,1.1338,1.5426
2015-09-14,1.1307,1.5423
2015-09-15,1.126,1.5352
2015-09-16,1.1304,1.5499
2015-09-17,1.1312,1.5509
2015-09-18,1.1358,1.5573
2015-09-21,1.1204,1.5506
2015-09-22,1.1133,1.5356
2015-09-23,1.116,1.5243
2015-09-24,1.1252,1.5254
2015-09-25,1.1192,1.5172
2015-09-28,1.1236,1.5208
2015-09-29,1.1246,1.5168
2015-09-30,1.1162,1.5116
2015-10-01,1.12,1.5162
2015-10-02,1.1276,1.5216
2015-10-05,1.12,1.5165
2015-10-06,1.1266,1.5227
2015-10-07,1.1249,1.5315
2015-10-08,1.1282,1.5316
2015-10-09,1.1363,1.5315
2015-10-12,,
2015-10-13,1.1382,1.5242
2015-10-14,1.1437,1.5445
2015-10-15,1.1418,1.5475
2015-10-16,1.136,1.5441
2015-10-19,1.132,1.5471
2015-10-20,1.1359,1.547
2015-10-21,1.1345,1.5463
2015-10-22,1.114,1.5399
2015-10-23,1.1016,1.534
2015-10-26,1.1051,1.5361
2015-10-27,1.1052,1.5312
2015-10-28,1.1066,1.5319
2015-10-29,1.0963,1.5296
2015-10-30,1.1042,1.5445
2015-11-02,1.1026,1.5428
2015-11-03,1.0946,1.5404
2015-11-04,1.0861,1.5377
2015-11-05,1.0869,1.5236
2015-11-06,1.0746,1.5071
2015-11-09,1.0767,1.5124
2015-11-10,1.0686,1.511
2015-11-11,,
2015-11-12,1.0768,1.5206
2015-11-13,1.0722,1.5208
2015-11-16,1.0708,1.5204
2015-11-17,1.0634,1.5214
2015-11-18,1.0638,1.521
2015-11-19,1.0746,1.5327
2015-11-20,1.066,1.5199
2015-11-23,1.0602,1.5125
2015-11-24,1.0652,1.5057
2015-11-25,1.0616,1.5109
2015-11-26,,
2015-11-27,1.0596,1.504
2015-11-30,1.0562,1.5044
2015-12-01,1.062,1.5074
2015-12-02,1.0573,1.4927
2015-12-03,1.0902,1.5088
2015-12-04,1.0884,1.51
2015-12-07,1.084,1.5076
2015-12-08,1.0876,1.5
2015-12-09,1.0984,1.5168
2015-12-10,1.0948,1.5176
2015-12-11,1.1002,1.5213
2015-12-14,1.1025,1.513
2015-12-15,1.0911,1.5044
2015-12-16,1.0937,1.5013
2015-12-17,1.0804,1.4876
2015-12-18,1.0847,1.4914
2015-12-21,1.092,1.4906
2015-12-22,1.0978,1.4811
2015-12-23,1.0875,1.4863
2015-12-24,1.0955,1.4943
2015-12-25,,
2015-12-28,1.0983,1.4883
2015-12-29,1.0916,1.4794
2015-12-30,1.0912,1.4832
2015-12-31,1.0859,1.4746
2016-01-01,,
2016-01-04,1.0803,1.4686
2016-01-05,1.0743,1.4664
2016-01-06,1.0762,1.4626
2016-01-07,1.086,1.4579
2016-01-08,1.0885,1.4523
2016-01-11,1.0878,1.4564
2016-01-12,1.0837,1.4403
2016-01-13,1.0862,1.447
2016-01-14,1.0862,1.4409
2016-01-15,1.0964,1.4289
2016-01-18,,
2016-01-19,1.0906,1.4171
2016-01-20,1.0908,1.4167
2016-01-21,1.0833,1.4198
2016-01-22,1.0814,1.4308
2016-01-25,1.0832,1.4245
2016-01-26,1.0846,1.4342
2016-01-27,1.0867,1.4261
2016-01-28,1.0952,1.4351
2016-01-29,1.0832,1.4184
2016-02-01,1.0888,1.4367
2016-02-02,1.0908,1.4399
2016-02-03,1.1051,1.4576
2016-02-04,1.1199,1.458
2016-02-05,1.1131,1.4468
2016-02-08,1.117,1.4415
2016-02-09,1.13,1.4473
2016-02-10,1.1222,1.4473
2016-02-11,1.1362,1.4448
2016-02-12,1.1235,1.446
2016-02-15,,
2016-02-16,1.114,1.429
2016-02-17,1.114,1.4317
2016-02-18,1.1092,1.4333
2016-02-19,1.1127,1.4343
2016-02-22,1.1018,1.4157
2016-02-23,1.1016,1.404
2016-02-24,1.1021,1.3932
2016-02-25,1.1026,1.3937
2016-02-26,1.0932,1.3867
2016-02-29,1.0868,1.3926
2016-03-01,1.0847,1.3948
2016-03-02,1.0845,1.4059
2016-03-03,1.0948,1.4152
2016-03-04,1.101,1.4226
2016-03-07,1.1004,1.4256
2016-03-08,1.1028,1.4225
2016-03-09,1.1022,1.4236
2016-03-10,1.1162,1.4306
2016-03-11,1.118,1.4426
2016-03-14,1.1107,1.4324
2016-03-15,1.1112,1.4166
2016-03-16,1.1075,1.41
2016-03-17,1.1316,1.449
2016-03-18,1.1292,1.4514
2016-03-21,1.126,1.4402
2016-03-22,1.1228,1.4217
2016-03-23,1.1174,1.4111
2016-03-24,1.1163,1.4143
2016-03-25,1.1164,1.4131
2016-03-28,1.121,1.425
2016-03-29,1.1204,1.4281
2016-03-30,1.133,1.439
2016-03-31,1.139,1.4381
2016-04-01,1.1385,1.4204
2016-04-04,1.1386,1.4279
2016-04-05,1.1374,1.4149
2016-04-06,1.143,1.4162
2016-04-07,1.1386,1.4082
2016-04-08,1.1406,1.4105
2016-04-11,1.1412,1.424
2016-04-12,1.1395,1.4244
2016-04-13,1.1281,1.4223
2016-04-14,1.1262,1.4148
2016-04-15,1.1295,1.4217
2016-04-18,1.1322,1.4276
2016-04-19,1.1375,1.4396
2016-04-20,1.133,1.4375
2016-04-21,1.1301,1.4338
2016-04-22,1.1239,1.439
2016-04-25,1.1274,1.4492
2016-04-26,1.1318,1.4611
2016-04-27,1.1322,1.4554
2016-04-28,1.1325,1.4581
2016-04-29,1.1441,1.4625
2016-05-02,1.1516,1.4666
2016-05-03,1.1508,1.4543
2016-05-04,1.1486,1.4475
2016-05-05,1.1404,1.4486
2016-05-06,1.1421,1.4439
2016-05-09,1.1402,1.4409
2016-05-10,1.1386,1.4454
2016-05-11,1.1444,1.448
2016-05-12,1.138,1.4452
2016-05-13,1.1294,1.4369
2016-05-16,1.1328,1.4411
2016-05-17,1.1337,1.4485
2016-05-18,1.1276,1.4615
2016-05-19,1.1214,1.4608
2016-05-20,1.1207,1.4513
2016-05-23,1.1192,1.4444
2016-05-24,1.1145,1.4623
2016-05-25,1.1154,1.4694
2016-05-26,1.1184,1.4673
2016-05-27,1.114,1.4644
2016-05-30,,
2016-05-31,1.1135,1.453
2016-06-01,1.1165,1.4395
2016-06-02,1.1157,1.4419
2016-06-03,1.133,1.4521
2016-06-06,1.1354,1.445
2016-06-07,1.135,1.4564
2016-06-08,1.14,1.4546
2016-06-09,1.1329,1.4467
2016-06-10,1.1281,1.4342
2016-06-13,1.1282,1.4223
2016-06-14,1.1206,1.413
2016-06-15,1.1239,1.4185
2016-06-16,1.1158,1.4075
2016-06-17,1.1256,1.4285
2016-06-20,1.1318,1.4688
2016-06-21,1.1262,1.4668
2016-06-22,1.1286,1.4682
2016-06-23,1.1373,1.48
2016-06-24,1.1126,1.3639
2016-06-27,1.1024,1.3217
2016-06-28,1.1054,1.3294
2016-06-29,1.1117,1.351
2016-06-30,1.1032,1.3242
2016-07-01,1.1145,1.3281
2016-07-04,,
2016-07-05,1.108,1.3021
2016-07-06,1.1077,1.2921
2016-07-07,1.1065,1.2926
2016-07-08,1.1038,1.2938
2016-07-11,1.1045,1.2986
2016-07-12,1.1074,1.3237
2016-07-13,1.1112,1.318
2016-07-14,1.1109,1.3332
2016-07-15,1.1059,1.3194
2016-07-18,1.1076,1.3279
2016-07-19,1.1014,1.3123
2016-07-20,1.1007,1.3179
2016-07-21,1.1016,1.3216
2016-07-22,1.0968,1.3091
2016-07-25,1.098,1.313
2016-07-26,1.0984,1.3133
2016-07-27,1.0988,1.3094
2016-07-28,1.1094,1.3151
2016-07-29,1.1168,1.327
2016-08-01,1.1176,1.3209
2016-08-02,1.1225,1.3326
2016-08-03,1.117,1.3335
2016-08-04,1.1134,1.3143
2016-08-05,1.108,1.3069
2016-08-08,1.1078,1.3042
2016-08-09,1.111,1.301
2016-08-10,1.1171,1.2998
2016-08-11,1.1168,1.296
2016-08-12,1.1172,1.2934
2016-08-15,1.1199,1.2874
2016-08-16,1.1277,1.3019
2016-08-17,1.1263,1.3012
2016-08-18,1.1334,1.3147
2016-08-19,1.1326,1.3061
2016-08-22,1.1314,1.3133
2016-08-23,1.1308,1.3179
2016-08-24,1.1256,1.3236
2016-08-25,1.1274,1.3177
2016-08-26,1.1237,1.3168
2016-08-29,1.1182,1.3089
2016-08-30,1.115,1.3084
2016-08-31,1.1146,1.3129
2016-09-01,1.1194,1.3273
2016-09-02,1.1158,1.3299
2016-09-05,,
2016-09-06,1.1237,1.3429
2016-09-07,1.1238,1.3339
2016-09-08,1.1256,1.3301
2016-09-09,1.1214,1.3257
2016-09-12,1.123,1.3313
2016-09-13,1.1242,1.3184
2016-09-14,1.1271,1.3204
2016-09-15,1.1246,1.3215
2016-09-16,1.116,1.309
2016-09-19,1.1179,1.3051
2016-09-20,1.1172,1.2974
2016-09-21,1.1165,1.2978
2016-09-22,1.1229,1.3092
2016-09-23,1.1223,1.2959
2016-09-26,1.127,1.2978
2016-09-27,1.1208,1.3005
2016-09-28,1.12,1.2996
2016-09-29,1.1244,1.2991
2016-09-30,1.1238,1.3015
2016-10-03,1.121,1.284
2016-10-04,1.1212,1.2746
2016-10-05,1.1196,1.2745
2016-10-06,1.1158,1.2647
2016-10-07,1.1156,1.2434
2016-10-10,,
2016-10-11,1.1062,1.2218
2016-10-12,1.1014,1.2195
2016-10-13,1.1038,1.2201
2016-10-14,1.0985,1.2189
2016-10-17,1.1,1.2186
2016-10-18,1.0997,1.231
2016-10-19,1.0966,1.2279
2016-10-20,1.0934,1.2256
2016-10-21,1.0866,1.221
2016-10-24,1.0888,1.2204
2016-10-25,1.089,1.2164
2016-10-26,1.0916,1.2234
2016-10-27,1.0904,1.2173
2016-10-28,1.0934,1.2155
2016-10-31,1.0962,1.2212
2016-11-01,1.1042,1.2218
2016-11-02,1.1119,1.2315
2016-11-03,1.1094,1.2454
2016-11-04,1.1121,1.2546
2016-11-07,1.1038,1.2403
2016-11-08,1.1034,1.2372
2016-11-09,1.0952,1.2474
2016-11-10,1.0882,1.2523
2016-11-11,,
2016-11-14,1.0723,1.2469
2016-11-15,1.0726,1.2422
2016-11-16,1.0699,1.245
2016-11-17,1.0656,1.245
2016-11-18,1.06,1.2327
2016-11-21,1.0597,1.2474
2016-11-22,1.0618,1.2424
2016-11-23,1.056,1.2458
2016-11-24,,
2016-11-25,1.0595,1.2462
2016-11-28,1.0576,1.2411
2016-11-29,1.0626,1.2505
2016-11-30,1.0578,1.2481
2016-12-01,1.0634,1.2596
2016-12-02,1.0666,1.2685
2016-12-05,1.0723,1.2708
2016-12-06,1.0717,1.2706
2016-12-07,1.0758,1.2604
2016-12-08,1.0625,1.2574
2016-12-09,1.0541,1.259
2016-12-12,1.0606,1.2677
2016-12-13,1.0635,1.2685
2016-12-14,1.0656,1.2706
2016-12-15,1.0375,1.2389
2016-12-16,1.0456,1.2478
2016-12-19,1.0444,1.2419
2016-12-20,1.039,1.2358
2016-12-21,1.0425,1.2348
2016-12-22,1.0452,1.2301
2016-12-23,1.0449,1.2252
2016-12-26,,
2016-12-27,1.0458,1.2261
2016-12-28,1.0389,1.2222
2016-12-29,1.0486,1.2237
2016-12-30,1.0552,1.2337
2017-01-02,,
2017-01-03,1.0416,1.2256
2017-01-04,1.0476,1.2299
2017-01-05,1.0598,1.2415
2017-01-06,1.056,1.2314
2017-01-09,1.0576,1.2167
2017-01-10,1.0572,1.2165
2017-01-11,1.0501,1.2118
2017-01-12,1.0666,1.2211
2017-01-13,1.0625,1.2198
2017-01-16,,
2017-01-17,1.0695,1.2388
2017-01-18,1.0682,1.2309
2017-01-19,1.063,1.2319
2017-01-20,,
2017-01-23,1.074,1.2485
2017-01-24,1.0749,1.2531
2017-01-25,1.0743,1.262
2017-01-26,1.067,1.2579
2017-01-27,1.069,1.2531
2017-01-30,1.0681,1.2478
2017-01-31,1.0794,1.2585
2017-02-01,1.0758,1.2643
2017-02-02,1.0802,1.2541
2017-02-03,1.0792,1.2504
2017-02-06,1.0731,1.245
2017-02-07,1.069,1.2486
2017-02-08,1.0708,1.2543
2017-02-09,1.0658,1.2516
2017-02-10,1.065,1.2502
2017-02-13,1.0603,1.251
2017-02-14,1.0577,1.2465
2017-02-15,1.0597,1.2465
2017-02-16,1.066,1.2477
2017-02-17,1.0614,1.2428
2017-02-20,,
2017-02-21,1.0551,1.2465
2017-02-22,1.0555,1.2456
2017-02-23,1.0586,1.2548
2017-02-24,1.058,1.2499
2017-02-27,1.0624,1.2473
2017-02-28,1.0618,1.2427
2017-03-01,1.0564,1.2318
2017-03-02,1.0514,1.2267
2017-03-03,1.0552,1.2249
2017-03-06,1.0586,1.2243
2017-03-07,1.0582,1.2209
2017-03-08,1.0547,1.2152
2017-03-09,1.0586,1.2166
2017-03-10,1.0667,1.2158
2017-03-13,1.067,1.2234
2017-03-14,1.0645,1.2168
2017-03-15,1.063,1.2222
2017-03-16,1.0738,1.237
2017-03-17,1.0742,1.2372
2017-03-20,1.0754,1.2365
2017-03-21,1.081,1.2479
2017-03-22,1.08,1.2476
2017-03-23,1.0787,1.2526
2017-03-24,1.0806,1.2491
2017-03-27,1.0882,1.2583
2017-03-28,1.0852,1.2503
2017-03-29,1.0756,1.2411
2017-03-30,1.0726,1.2489
2017-03-31,1.0698,1.2537
2017-04-03,1.0655,1.2479
2017-04-04,1.0664,1.2437
2017-04-05,1.0661,1.2488
2017-04-06,1.0651,1.2486
2017-04-07,1.0616,1.2398
2017-04-10,1.0606,1.2418
2017-04-11,1.0614,1.2484
2017-04-12,1.0611,1.25
2017-04-13,1.063,1.2522
2017-04-14,1.0625,1.2531
2017-04-17,1.066,1.2587
2017-04-18,1.0706,1.2769
2017-04-19,1.0707,1.2789
2017-04-20,1.0758,1.283
2017-04-21,1.0694,1.2783
2017-04-24,1.0846,1.2783
2017-04-25,1.0941,1.2836
2017-04-26,1.0872,1.2838
2017-04-27,1.0864,1.2889
2017-04-28,1.0895,1.2938
2017-05-01,1.0912,1.2917
2017-05-02,1.091,1.2921
2017-05-03,1.092,1.2916
2017-05-04,1.0967,1.291
2017-05-05,1.0996,1.295
2017-05-08,1.0928,1.2942
2017-05-09,1.0875,1.2939
2017-05-10,1.0873,1.2939
2017-05-11,1.0869,1.2885
2017-05-12,1.0926,1.288
2017-05-15,1.0979,1.2917
2017-05-16,1.1072,1.2912
2017-05-17,1.1134,1.2944
2017-05-18,1.113,1.3009
2017-05-19,1.119,1.3018
2017-05-22,1.1236,1.3006
2017-05-23,1.1198,1.2984
2017-05-24,1.1175,1.2935
2017-05-25,1.1218,1.2954
2017-05-26,1.117,1.2795
2017-05-29,,
2017-05-30,1.1183,1.2858
2017-05-31,1.1236,1.2905
2017-06-01,1.1214,1.2894
2017-06-02,1.127,1.2885
2017-06-05,1.125,1.2917
2017-06-06,1.1266,1.2901
2017-06-07,1.1236,1.2941
2017-06-08,1.1217,1.2939
2017-06-09,1.119,1.2737
2017-06-12,1.1204,1.2658
2017-06-13,1.1194,1.2739
2017-06-14,1.1277,1.2808
2017-06-15,1.1152,1.2768
2017-06-16,1.1194,1.2778
2017-06-19,1.116,1.2743
2017-06-20,1.1124,1.2628
2017-06-21,1.1143,1.2667
2017-06-22,1.1148,1.2659
2017-06-23,1.1196,1.2727
2017-06-26,1.1196,1.2732
2017-06-27,1.13,1.2791
2017-06-28,1.1364,1.2936
2017-06-29,1.142,1.2984
2017-06-30,1.1411,1.2995
2017-07-03,1.1367,1.2951
2017-07-04,,
2017-07-05,1.1336,1.2934
2017-07-06,1.1409,1.2967
2017-07-07,1.1396,1.288
2017-07-10,1.1396,1.2884
2017-07-11,1.143,1.2851
2017-07-12,1.1411,1.2889
2017-07-13,1.1385,1.2921
2017-07-14,1.1452,1.3079
2017-07-17,1.147,1.3058
2017-07-18,1.1578,1.3026
2017-07-19,1.1518,1.3036
2017-07-20,1.1634,1.2976
2017-07-21,1.1655,1.2968
2017-07-24,1.1642,1.3028
2017-07-25,1.1656,1.3046
2017-07-26,1.1632,1.3048
2017-07-27,1.1656,1.3065
2017-07-28,1.1754,1.3124
2017-07-31,1.1826,1.3196
2017-08-01,1.1799,1.3206
2017-08-02,1.1861,1.3236
2017-08-03,1.188,1.3144
2017-08-04,1.1754,1.3036
2017-08-07,1.1788,1.3021
2017-08-08,1.1724,1.2968
2017-08-09,1.1748,1.2997
2017-08-10,1.1751,1.2978
2017-08-11,1.1811,1.2988
2017-08-14,1.1786,1.2975
2017-08-15,1.1736,1.2862
2017-08-16,1.1703,1.286
2017-08-17,1.1736,1.2888
2017-08-18,1.1748,1.2847
2017-08-21,1.1814,1.2903
2017-08-22,1.1762,1.2834
2017-08-23,1.1802,1.2787
2017-08-24,1.1801,1.2802
2017-08-25,1.1874,1.2873
2017-08-28,1.1973,1.2927
2017-08-29,1.2025,1.2937
2017-08-30,1.1927,1.2934
2017-08-31,1.1894,1.2888
2017-09-01,1.1878,1.2972
2017-09-04,,
2017-09-05,1.1911,1.3013
2017-09-06,1.1943,1.3073
2017-09-07,1.2028,1.3094
2017-09-08,1.2041,1.3211
2017-09-11,1.1964,1.3173
2017-09-12,1.1968,1.328
2017-09-13,1.1898,1.3218
2017-09-14,1.1886,1.3398
2017-09-15,1.1959,1.3578
2017-09-18,1.1938,1.3485
2017-09-19,1.198,1.3517
2017-09-20,1.1998,1.3564
2017-09-21,1.1946,1.3576
2017-09-22,1.1969,1.3531
2017-09-25,1.1852,1.3457
2017-09-26,1.1772,1.3422
2017-09-27,1.1747,1.3401
2017-09-28,1.1776,1.3435
2017-09-29,1.1813,1.3402
2017-10-02,1.1745,1.3268
2017-10-03,1.1759,1.3251
2017-10-04,1.176,1.3268
2017-10-05,1.1706,1.3132
2017-10-06,1.1732,1.3063
2017-10-09,,
2017-10-10,1.1804,1.3215
2017-10-11,1.1847,1.321
2017-10-12,1.184,1.3174
2017-10-13,1.1837,1.3304
2017-10-16,1.181,1.3285
2017-10-17,1.1754,1.3182
2017-10-18,1.1775,1.3183
2017-10-19,1.1842,1.3181
2017-10-20,1.177,1.3179
2017-10-23,1.1762,1.3201
2017-10-24,1.1766,1.3124
2017-10-25,1.1802,1.3252
2017-10-26,1.17,1.3181
2017-10-27,1.158,1.3108
2017-10-30,1.1626,1.3195
2017-10-31,1.1648,1.3281
2017-11-01,1.1618,1.3257
2017-11-02,1.1672,1.3068
2017-11-03,1.1616,1.3067
2017-11-06,1.16,1.3145
2017-11-07,1.1577,1.3152
2017-11-08,1.1591,1.3108
2017-11-09,1.1648,1.3133
2017-11-10,,
2017-11-13,1.1656,1.3101
2017-11-14,1.1764,1.3128
2017-11-15,1.1794,1.3165
2017-11-16,1.1772,1.3197
2017-11-17,1.1799,1.3222
2017-11-20,1.1741,1.3241
2017-11-21,1.1741,1.3232
2017-11-22,1.1789,1.3291
2017-11-23,,
2017-11-24,1.1936,1.3336
2017-11-27,1.1911,1.3333
2017-11-28,1.1878,1.3231
2017-11-29,1.1858,1.3436
2017-11-30,1.1898,1.3506
2017-12-01,1.191,1.3505
2017-12-04,1.1848,1.3465
2017-12-05,1.182,1.345
2017-12-06,1.1788,1.3382
2017-12-07,1.179,1.3432
2017-12-08,1.1761,1.3367
2017-12-11,1.1802,1.3363
2017-12-12,1.1725,1.3323
2017-12-13,1.1762,1.3365
2017-12-14,1.1778,1.344
2017-12-15,1.1778,1.3316
2017-12-18,1.1804,1.3398
2017-12-19,1.1822,1.3356
2017-12-20,1.1881,1.3408
2017-12-21,1.1872,1.3372
2017-12-22,1.1839,1.3379
2017-12-25,,
2017-12-26,1.1867,1.3369
2017-12-27,1.1902,1.3403
2017-12-28,1.1952,1.345
2017-12-29,1.2022,1.3529
2018-01-01,,
2018-01-02,1.205,1.3596
2018-01-03,1.203,1.3522
2018-01-04,1.2064,1.3539
2018-01-05,1.2039,1.3562
2018-01-08,1.1973,1.3566
2018-01-09,1.1922,1.3518
2018-01-10,1.1958,1.3513
2018-01-11,1.2035,1.3543
2018-01-12,1.213,1.3689
2018-01-15,,
2018-01-16,1.2244,1.3774
2018-01-17,1.2229,1.3824
2018-01-18,1.2238,1.3889
2018-01-19,1.2238,1.3857
2018-01-22,1.223,1.3944
2018-01-23,1.2277,1.3968
2018-01-24,1.239,1.4198
2018-01-25,1.2488,1.4264
2018-01-26,1.2422,1.4179
2018-01-29,1.2352,1.4042
2018-01-30,1.239,1.4124
2018-01-31,1.2428,1.419
2018-02-01,1.2482,1.4247
2018-02-02,1.2446,1.4126
2018-02-05,1.2418,1.4022
2018-02-06,1.2381,1.3951
2018-02-07,1.2281,1.3881
2018-02-08,1.2238,1.3915
2018-02-09,1.2226,1.3794
2018-02-12,1.2267,1.382
2018-02-13,1.2363,1.3892
2018-02-14,1.2396,1.3955
2018-02-15,1.2482,1.4061
2018-02-16,1.2442,1.4055
2018-02-19,,
2018-02-20,1.2348,1.4021
2018-02-21,1.2314,1.3946
2018-02-22,1.2326,1.3939
2018-02-23,1.2298,1.3979
2018-02-26,1.2296,1.3952
2018-02-27,1.2239,1.3906
2018-02-28,1.2211,1.3794
2018-03-01,1.2216,1.3755
2018-03-02,1.2314,1.3769
2018-03-05,1.233,1.3856
2018-03-06,1.2415,1.3886
2018-03-07,1.2397,1.3888
2018-03-08,1.2314,1.3824
2018-03-09,1.2326,1.3863
2018-03-12,1.2318,1.3898
2018-03-13,1.2398,1.3987
2018-03-14,1.2362,1.3946
2018-03-15,1.2321,1.3951
2018-03-16,1.228,1.3919
2018-03-19,1.2329,1.4032
2018-03-20,1.2271,1.4013
2018-03-21,1.2268,1.4064
2018-03-22,1.231,1.4098
2018-03-23,1.236,1.4151
2018-03-26,1.244,1.4236
2018-03-27,1.241,1.4161
2018-03-28,1.2351,1.411
2018-03-29,1.2297,1.4029
2018-03-30,1.232,1.4027
2018-04-02,1.2288,1.4032
2018-04-03,1.2261,1.4068
